x,y,shape
17.33822369012312,27.85426968139381,trapeze
17.135505456839805,29.547976955554724,trapeze
20.62121224113549,25.030919113204483,trapeze
18.53629197250141,29.05341785168796,trapeze
20.766907633221656,29.741847763944595,trapeze
20.147151949929416,25.456628671667787,trapeze
15.987855455447425,25.807238430164606,trapeze
20.861746373385984,29.803731513856775,trapeze
17.587598761856928,27.687700718201732,trapeze
17.706944062331342,25.07098317235862,trapeze
18.318806689392453,26.288159993817647,trapeze
16.21748952722825,27.249718371344297,trapeze
18.98178135779513,28.464544555123837,trapeze
17.091219758683856,28.665801890683998,trapeze
18.602067682436395,29.977107564627282,trapeze
17.977368735579283,26.437555996918796,trapeze
20.595328597429564,27.691100509342377,trapeze
20.77861220158033,27.666617739298026,trapeze
16.7896687440901,27.028226297236188,trapeze
18.02270731452962,25.8458094692121,trapeze
18.481992424078346,29.887282815919214,trapeze
17.401113388615936,29.26658593333293,trapeze
20.792711084500766,27.491665141471188,trapeze
20.157788464608156,28.01622711342015,trapeze
16.804510936165862,26.136305267798313,trapeze
18.22367488024312,27.718935351958734,trapeze
16.942255136257256,28.474850665607377,trapeze
19.761461530168432,27.575835141932945,trapeze
17.47077446953543,29.951425852924707,trapeze
21.699186151101266,28.05670828123863,trapeze
20.828953912282785,26.854868562960846,trapeze
18.460918502643054,28.86076013807919,trapeze
19.574942637370558,25.85231255790821,trapeze
21.658064797035806,26.922579068531334,trapeze
19.357713324997334,26.73479475188793,trapeze
16.958203343350377,27.159035475538886,trapeze
18.408935922887274,28.908899129643633,trapeze
21.08059296114694,27.420865160817037,trapeze
19.69567525346817,28.970072251329814,trapeze
19.858231334666307,27.88244451569933,trapeze
21.43265821258909,26.710347173287776,trapeze
20.875345251185575,29.049893718417362,trapeze
21.958211639715664,26.19144835276546,trapeze
16.12242932716984,26.121914898998977,trapeze
19.263961227635875,27.52251462027418,trapeze
20.673129260720543,26.304246229810445,trapeze
21.04607594812981,25.045435174756083,trapeze
19.57699421632054,28.241487636494007,trapeze
17.015510418365302,27.55546910736199,trapeze
20.849339810823572,27.227589072465804,trapeze
19.90952775124115,29.834842573091578,trapeze
16.634681810642817,27.855995919814568,trapeze
18.835469558122522,29.317157888946923,trapeze
16.57367491075405,25.697251181025802,trapeze
18.069852829652035,27.84603231564714,trapeze
16.81783191245298,29.339898133654515,trapeze
18.435111857520194,27.91552878639949,trapeze
19.255766023043755,28.59007089063501,trapeze
19.778701004682198,26.860217839061036,trapeze
20.24746434724019,25.462247585185334,trapeze
21.074378938746534,27.289501475635358,trapeze
17.172679334241558,26.972396954194288,trapeze
17.280114980518256,29.335300911894738,trapeze
21.469203701001934,26.21997651176236,trapeze
17.580759099702036,29.83367113767554,trapeze
20.978537723930792,29.790690599022483,trapeze
21.401012616946034,26.238158215357192,trapeze
19.005792429540563,26.7402597773866,trapeze
21.12681251590178,29.477778704369424,trapeze
17.33575223404034,29.833111104480537,trapeze
17.77383945812966,27.21719551418022,trapeze
19.92831680487098,26.60498522820449,trapeze
18.11569690188588,27.63047006625771,trapeze
21.24849461542756,28.438846031828675,trapeze
16.000169485530964,26.3673725768749,trapeze
19.249732701200983,28.682365873095364,trapeze
19.7081544942629,25.258286785573205,trapeze
20.191710368647954,25.246472463822084,trapeze
17.422862322169305,26.931438525727728,trapeze
18.108019968865875,26.767365960303604,trapeze
21.31553627477085,26.57816607683576,trapeze
17.158698668484107,27.45509881334455,trapeze
21.195592795121364,26.603667911557856,trapeze
19.453059378469863,25.96128959234046,trapeze
20.772943886089074,26.547347745443005,trapeze
19.875871993811778,29.874521364051176,trapeze
17.141075757335177,27.055567084974243,trapeze
19.42809427906007,27.22356388429168,trapeze
21.093749456685487,27.8827249497557,trapeze
18.723941381879595,29.916703842071133,trapeze
22.281810459150137,26.208006382178816,trapeze
18.747940790630874,28.40641055266217,trapeze
17.165325159179265,28.57992346770862,trapeze
18.384073514378848,28.03662208396533,trapeze
22.453575054452497,25.44289169818322,trapeze
18.045870630685215,28.384361379137882,trapeze
21.850412698177994,25.32047355518088,trapeze
21.140886287372933,27.980713247749485,trapeze
18.244689101448685,28.697905886108714,trapeze
16.017741609596097,26.054849453099752,trapeze
20.040491760007136,29.208110037713872,trapeze
17.51498366819626,25.151769027665022,trapeze
20.30845057348762,29.21906431829153,trapeze
18.646829343120427,27.301645253213827,trapeze
18.894957055469575,26.08793969965822,trapeze
21.074562434343523,25.66889072496984,trapeze
18.507482167170885,29.766535837911864,trapeze
18.56154950206096,25.363327937905783,trapeze
18.108122402130256,25.99546709967963,trapeze
18.1232918557603,26.73911173716523,trapeze
19.143200730389534,28.101174244805602,trapeze
20.797458466021673,27.724005426380494,trapeze
17.96361814358892,25.62821746206157,trapeze
19.165928679191765,26.44863991869107,trapeze
20.202772798252003,26.19375885543012,trapeze
17.352453805506006,26.067714272451706,trapeze
17.586063394260478,27.055721682399934,trapeze
21.24675912262518,28.520157262958286,trapeze
20.593843592957615,26.08726466108618,trapeze
19.50428251392423,26.83339439851491,trapeze
19.950775061097126,26.954587134205813,trapeze
17.07287007358955,29.88228264717705,trapeze
19.49382801301598,29.773331784395346,trapeze
19.045637358448378,29.00068791376038,trapeze
19.321774165262198,26.208294604095926,trapeze
17.913648315637403,25.34018657045835,trapeze
16.182321795938954,26.584520688603124,trapeze
16.873975552886442,26.333972747169156,trapeze
21.69378418692586,27.52962900073197,trapeze
18.553624092660677,28.888639550338965,trapeze
18.8478516930526,29.29161469439429,trapeze
16.933276056061704,29.224320427052543,trapeze
15.965834340020916,26.79837780611534,trapeze
20.14043337968198,28.436171717303417,trapeze
19.25708805824776,26.5641709876211,trapeze
19.06752690293778,25.304527716175915,trapeze
17.665855871544956,28.507826328014712,trapeze
20.94838465031303,25.04913776284894,trapeze
16.888899892805803,27.045912937292442,trapeze
16.927994219563736,26.646896346510378,trapeze
18.794662562483335,28.466887692594263,trapeze
17.94528724927332,28.831227363801894,trapeze
17.28688446102989,26.52047317985642,trapeze
