x,y,shape
7.4481223102512235,29.942104969817407,square
8.223726242884092,29.886399662832236,square
6.149133628988093,28.9690905195402,square
7.7633113388837405,28.297114810409987,square
6.860866276234486,27.88903525125542,square
8.308336298145946,29.330507726889174,square
5.706117716865747,26.44719760809744,square
7.854387084197381,27.338406062424387,square
5.9263517769166185,28.09694984683251,square
6.393215315575182,27.055952379347456,square
6.093549001617916,27.13743227045134,square
5.914188899344086,26.651423337510423,square
9.128554757803336,27.82115908342268,square
6.428537838304452,29.25287264007558,square
9.635618909322247,26.007641890031564,square
9.849632626725954,29.672165193767206,square
7.856302349685487,28.44543826874115,square
5.715005613328632,29.11636606340015,square
6.872741216897906,27.78095346315006,square
8.98866131674107,28.897583507120316,square
6.836953643485352,25.081001986697338,square
5.435086091513944,29.091902123897675,square
7.78392455464094,25.200694295426832,square
9.225604257480175,29.449566881814313,square
8.979631935717512,29.959813736193215,square
5.875615700651766,26.470337310883888,square
8.363823072062333,26.05159278142897,square
6.102521317178235,28.826816819290205,square
6.091037672760861,26.265131704601266,square
9.370358866525926,29.32781191586102,square
6.248344763701151,25.514212960787383,square
6.316236732590056,25.629775981896792,square
5.003266953806498,29.89575777550308,square
9.353345170627588,28.369194491350022,square
8.962974066045675,29.234436122144764,square
8.13664467545339,26.62164688675759,square
8.751328819694212,28.382418747603023,square
5.760242837122459,27.971209136542985,square
7.291617972937877,28.015750600614734,square
6.756096936743905,28.41266229768861,square
5.468882631285083,27.87679586564549,square
7.43065242607462,27.14531184651333,square
9.603698251713176,26.379613471902733,square
5.200295595253472,28.84290665456601,square
6.457304567468969,26.13136215001593,square
6.037704681028517,28.461771530772072,square
6.190733268328481,26.166664113246632,square
9.542172759396877,28.12665084977227,square
7.340345271171451,28.735391335645144,square
7.331497064699094,26.093569444532697,square
8.802878212276411,25.29971650430654,square
5.772461020024629,25.65486871497087,square
7.436326770500254,28.029984836355126,square
7.149926070605298,29.24723203112868,square
7.98455345273328,25.22498410617712,square
9.997788516252193,28.670756295208232,square
8.847244470410235,26.70659322975026,square
