node1,node2,distance
693,745,0.5645758739379823
535,652,0.5519605971050942
589,669,0.46809489483761824
761,823,0.46291505270013644
588,672,0.4603778974638664
768,857,0.42308073358996395
713,782,0.4120663517502401
412,482,0.4095398764838853
412,482,0.4095398764838853
412,482,0.4095398764838853
412,482,0.4095398764838853
412,482,0.4095398764838853
412,482,0.4095398764838853
626,687,0.38664777228143543
626,687,0.38664777228143543
626,687,0.38664777228143543
626,687,0.38664777228143543
626,687,0.38664777228143543
732,778,0.3752000209745385
687,728,0.3691586834405033
343,412,0.3585680510630994
343,412,0.3585680510630994
343,412,0.3585680510630994
343,412,0.3585680510630994
343,412,0.3585680510630994
343,412,0.3585680510630994
343,412,0.3585680510630994
824,866,0.3539090593325928
581,661,0.35041369527588456
699,737,0.3479864411676034
501,542,0.3361535386412689
711,818,0.32828208979071327
811,856,0.3247257043418693
132,173,0.3225344098107381
412,483,0.3141086245581395
821,861,0.30823291819195237
691,742,0.30362072854926353
691,741,0.29339000019831324
691,741,0.29339000019831324
691,741,0.29339000019831324
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
39,79,0.2916021593010042
38,51,0.26876957594252426
286,313,0.26439811428521953
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
79,103,0.2545986453761765
802,831,0.24970580653956148
585,656,0.24904468946401437
585,656,0.24904468946401437
795,852,0.23545094502550248
354,377,0.23299195549484236
620,694,0.2317231783255156
230,241,0.22719997023278005
185,234,0.20178851496120068
656,720,0.19664936860383056
656,720,0.19664936860383056
79,104,0.1962603808143745
278,311,0.1953583575618116
589,670,0.19434605080336106
31,46,0.1927776862889192
120,153,0.18994392647177716
286,315,0.18531728403575878
286,315,0.18531728403575878
286,315,0.18531728403575878
286,315,0.18531728403575878
286,315,0.18531728403575878
286,315,0.18531728403575878
286,315,0.18531728403575878
286,315,0.18531728403575878
