node1,node2,overlap_count
1,4,52
4,8,50
8,15,48
15,18,46
18,35,36
35,56,9
56,206,8
206,247,7
247,277,5
277,354,3
354,473,1
354,474,1
354,475,1
277,355,1
277,356,1
356,482,1
247,278,1
247,279,1
206,248,1
56,207,1
35,57,26
57,68,1
68,148,1
57,69,25
69,74,1
69,75,1
75,123,1
69,76,23
76,114,1
76,115,1
76,116,21
116,159,1
116,160,1
161,178,1
161,179,1
161,180,17
180,249,1
180,250,1
180,251,15
251,327,1
251,328,1
251,329,13
329,422,4
422,561,4
561,676,1
677,763,1
561,677,1
677,764,1
764,825,1
561,678,1
329,423,1
329,424,8
424,518,1
424,519,1
424,520,6
520,623,1
520,624,1
520,625,4
625,733,2
733,806,1
733,807,1
625,734,1
625,735,1
35,58,1
37,79,9
79,136,1
79,137,1
137,350,1
79,138,7
138,154,1
138,155,1
138,156,5
156,192,1
156,193,1
156,194,3
194,225,1
194,226,1
194,227,1
227,334,1
15,19,1
19,268,1
15,20,1
8,16,1
8,17,1
4,9,1
4,10,1
5,11,200
11,24,1
24,145,1
11,25,1
25,53,1
11,26,198
26,32,1
32,48,1
33,52,1
26,34,196
34,43,2
43,95,2
95,197,2
197,228,1
197,229,1
34,44,1
44,96,1
34,45,193
45,59,1
45,60,1
45,61,191
61,71,5
71,117,5
134,146,1
147,199,3
199,269,3
269,315,1
269,316,1
269,317,1
117,135,1
61,72,1
61,73,185
73,82,1
73,83,1
73,84,183
84,88,85
88,109,85
109,120,83
120,162,82
162,175,1
175,385,1
162,176,1
162,177,80
177,202,62
202,214,61
214,244,1
214,245,1
214,246,59
246,259,26
259,304,26
304,331,24
331,378,22
378,401,20
401,440,18
440,461,16
461,504,1
461,505,1
461,506,14
506,541,10
541,606,10
606,670,9
670,727,7
727,767,5
767,822,3
822,847,1
822,848,1
822,849,1
767,823,1
767,824,1
727,768,1
727,769,1
670,728,1
670,729,1
606,671,1
506,542,4
542,584,3
584,668,2
668,744,2
744,790,1
744,791,1
584,669,1
542,585,1
440,462,1
440,463,1
463,540,1
401,441,1
401,442,1
378,402,1
378,403,1
331,379,1
331,380,1
304,332,1
304,333,1
246,260,33
260,271,1
260,272,1
260,273,31
273,318,29
318,341,1
318,342,28
342,388,27
388,417,9
417,445,3
445,522,2
522,575,1
575,627,1
627,692,1
692,752,1
522,576,1
445,523,1
417,446,1
417,447,5
447,510,5
510,563,4
563,628,4
736,788,2
788,835,1
788,836,1
736,789,1
674,737,1
510,564,1
388,418,18
418,453,18
453,508,1
453,509,17
509,558,16
558,586,15
586,647,1
586,648,14
648,682,1
682,760,1
648,683,13
683,722,11
722,761,10
761,800,9
800,832,7
832,854,5
854,869,3
869,883,1
869,884,1
869,885,1
854,870,1
854,871,1
832,855,1
832,856,1
800,833,1
800,834,1
761,801,1
722,762,1
683,723,1
683,724,1
558,587,1
509,559,1
342,389,1
389,450,1
450,534,1
273,319,1
273,320,1
202,215,1
177,203,18
203,270,18
270,298,1
270,299,17
299,322,1
299,323,16
323,351,1
323,352,1
323,353,14
353,390,4
390,413,1
390,414,3
414,448,2
448,515,2
515,539,2
539,577,1
539,578,1
578,644,1
644,696,1
696,811,1
414,449,1
353,391,1
353,392,9
392,443,1
392,444,8
444,480,1
444,481,7
481,525,5
525,569,5
569,605,5
605,635,4
635,690,1
635,691,3
691,750,2
750,802,1
750,803,1
691,751,1
605,636,1
481,526,1
481,527,1
120,163,1
163,191,1
109,121,1
121,140,1
109,122,1
84,89,1
84,90,97
90,99,1
90,100,32
100,110,31
110,128,1
128,198,1
110,129,20
