node1,node2,overlap_count
0,4,43
4,15,41
15,18,26
18,26,24
26,34,12
34,51,4
51,148,2
148,197,1
148,198,1
51,149,2
149,241,2
241,255,1
241,256,1
34,52,7
52,80,1
52,81,6
81,89,1
81,90,4
90,104,3
104,171,1
104,172,1
104,173,1
90,105,1
81,91,1
34,53,1
26,35,1
26,36,11
36,64,11
64,94,1
94,139,1
64,95,1
64,96,9
96,110,1
96,111,1
96,112,7
112,134,1
134,270,1
112,135,1
112,136,5
136,180,1
136,181,1
136,182,3
182,219,1
182,220,1
182,221,1
18,27,1
18,28,1
15,19,14
19,37,14
37,122,1
37,123,1
37,124,12
124,143,3
143,167,1
143,168,2
168,201,1
168,202,1
124,144,1
124,145,8
145,169,7
169,195,6
195,222,4
222,245,3
245,277,2
277,307,1
277,308,1
245,278,1
222,246,1
195,223,1
195,224,1
169,196,1
145,170,1
15,20,1
4,16,1
4,17,1
17,210,1
0,5,1
2,6,133
6,8,114
8,21,108
21,29,107
29,31,98
31,38,93
38,45,92
45,54,90
54,69,63
69,76,39
76,84,27
84,113,6
113,146,5
146,176,4
176,203,3
203,230,1
203,231,2
231,266,1
231,267,1
176,204,1
146,177,1
113,147,1
84,114,21
114,137,20
137,152,19
152,174,18
174,189,1
174,190,17
190,211,16
211,228,1
211,229,15
229,242,14
242,259,1
242,260,13
260,288,1
260,289,12
289,299,1
289,300,1
289,301,10
301,317,8
317,327,7
327,333,5
333,340,3
340,346,1
340,347,1
340,348,1
333,341,1
333,342,1
327,334,1
327,335,1
317,328,1
301,318,1
301,319,1
229,243,1
190,212,1
152,175,1
137,153,1
76,85,1
76,86,11
86,108,1
86,109,10
109,133,10
133,154,10
154,179,10
179,193,1
179,194,9
194,215,8
215,234,1
215,235,7
235,247,3
247,268,1
247,269,2
269,297,2
297,329,1
297,330,1
235,248,4
248,275,1
248,276,3
276,292,1
276,293,1
276,294,1
194,216,1
69,77,24
77,98,24
98,120,1
98,121,23
121,126,20
126,150,19
150,164,1
150,165,18
165,183,1
165,184,17
184,205,1
184,206,1
184,207,15
207,236,1
207,237,1
207,238,13
238,252,7
252,271,1
252,272,6
272,295,1
272,296,5
296,311,1
296,312,1
296,313,3
313,321,1
313,322,1
313,323,1
238,253,5
253,286,4
286,314,1
286,315,1
286,316,2
316,331,1
316,332,1
253,287,1
238,254,1
126,151,1
121,127,1
121,128,2
128,309,1
128,310,1
54,70,26
70,72,1
70,73,25
73,99,1
99,166,1
73,100,1
73,101,23
101,129,22
129,162,21
162,185,1
185,240,1
240,244,1
162,186,20
186,199,8
199,239,8
239,257,1
239,258,7
258,273,6
273,290,1
291,302,4
302,320,4
320,336,1
273,291,4
320,337,3
337,344,1
337,345,1
291,303,1
258,274,1
186,200,12
200,225,1
200,226,1
200,227,10
227,249,1
227,250,1
227,251,8
251,282,1
251,283,1
251,284,6
284,304,1
284,305,1
284,306,4
306,324,2
324,338,1
324,339,1
306,325,1
306,326,1
129,163,1
101,130,1
54,71,1
45,55,1
45,56,1
38,46,1
31,39,1
31,40,4
40,42,3
42,57,3
57,157,1
57,158,2
158,208,1
158,209,1
40,43,1
43,132,1
29,32,8
32,41,8
41,65,6
65,74,1
65,75,5
75,87,4
87,102,1
102,131,1
87,103,3
103,178,3
178,279,1
178,280,1
178,281,1
75,88,1
41,66,2
66,159,2
159,232,1
159,233,1
29,33,1
33,106,1
21,30,1
8,22,1
8,23,5
23,24,1
23,25,4
25,47,1
25,48,3
48,67,1
48,68,2
68,82,1
6,9,1
6,10,18
10,44,18
44,49,1
49,107,1
44,50,17
50,62,1
50,63,16
63,78,1
78,97,1
63,79,15
79,92,1
92,125,1
79,93,14
93,115,1
93,116,1
93,117,12
117,140,1
117,141,6
141,155,1
141,156,5
156,187,1
156,188,4
188,217,1
188,218,3
218,261,1
218,262,1
218,263,1
117,142,5
142,160,4
160,191,1
160,192,3
192,213,1
192,214,2
214,264,1
214,265,1
142,161,1
2,7,6
7,11,6
11,12,4
12,58,3
58,60,1
58,61,2
61,118,1
61,119,1
12,59,1
11,13,1
11,14,1
14,285,1
2,49,1
