w1,w2
0.036608577095262114,0.6738481471709142
0.028815099190694023,0.6507878219556311
0.023277368178227273,0.6177896157616852
0.021721706619731326,0.5921670947112613
0.020442065240631073,0.5524431716956631
0.03715351095975675,0.49471518032274525
0.042925240630192006,0.4598285920934815
0.03452513858688426,0.42512316353037
0.03510774317128711,0.34894676465173186
0.04320528056718838,0.3530488796584405
0.1483695552814614,0.35951424146508865
0.0952629076175668,0.3995207653527994
0.38412670274594557,0.4029990563992861
0.3466516826529636,0.6213883870244438
0.26109601164966045,0.5585373656491835
0.8316223648329248,0.33457308600181046
0.9176843262104852,0.5526685249108445
0.82678235563564,0.49398197560806606
0.9897810045184566,0.4686708774248441
0.8736616079229838,0.4294973248330937
0.05027852409822403,0.6863606145778816
0.044197666332702834,0.6806324986895126
0.028585768686786018,0.6402960856674687
0.024226705281035082,0.5884547299791649
0.008008543508020119,0.5361811056599054
0.012873798607859012,0.4896027079771415
0.013103866706175195,0.463616945152267
0.016366332190325048,0.4085702877667839
0.05245553632911556,0.38333760697626035
0.09509393129134149,0.32627408000605784
0.07542652534007921,0.2637565186221198
0.145778693664315,0.3364123088334805
0.2603097911438687,0.22019535692955833
0.4182293960327545,0.22823313342018045
0.6252180026514087,0.4768545618325063
0.554862469221808,0.6004304619994072
0.9208246169460668,0.4212114276996804
0.8906063603901697,0.5047030893576739
0.8995804847919219,0.425457298931661
0.9848756939300243,0.4228265070053785
0.06385418766856558,0.7272409674069048
0.058667560383703896,0.7156551516081152
0.04710880605811559,0.6780120708597407
0.03663316981351115,0.6074555195751704
0.02047213896397788,0.5600007270050661
0.020002424743936514,0.48880723942461163
0.04794840498824496,0.45069789840980135
0.06333183360986767,0.39465806107729967
0.09347910620865332,0.3468794760963117
0.09364863652958158,0.2595613184223065
0.10135465644767369,0.26650364298718143
0.1603683449848983,0.2634963791130348
0.12358753411023987,0.26112068850299913
0.2082896481490986,0.3638313085317862
0.2579044339802195,0.39242068784056006
0.6138578511161983,0.5241532916386676
0.7745222785231781,0.27211080358724216
0.9392409710487778,0.430788298213632
0.9693621336867098,0.38911155688115073
0.9195680726939566,0.3432725000205008
0.0898275496787603,0.7626450440725221
0.0801023147891723,0.7579576411644148
0.07316673179121609,0.7325851370237508
0.0716223769577776,0.6717838853932145
0.08513063543739113,0.5744262316111078
0.07812559615074081,0.472476284380378
0.08631499502713502,0.5050119765004009
0.1286912095612485,0.43218126018000896
