w1,w2
0.7137673634284412,0.4919163818436137
0.9705677147066143,0.5955317423521633
0.8208768850313822,0.6333078131298677
0.8526704497049544,0.6832495610493698
0.9393402906796827,0.7203310867109524
0.875276239538638,0.70904200134861
0.8985427196213824,0.6977805137246392
0.9200135057389885,0.7610923080162117
0.8689230766333635,0.7764587017814069
0.8974152073850534,0.7969643876396991
0.8979270462530418,0.7701947442652033
0.7443983407828948,0.7200993323988457
0.6293498408125495,0.6859231878613978
0.5873954164251662,0.570857425940961
0.7654342259903084,0.1990409465857332
0.5791146898410364,0.09825022248630119
0.5718653393174941,0.0968938430850268
0.528582491284458,0.04639456612668182
0.5009356781263711,0.039685963500455564
0.4600381239138188,0.012395899540749655
0.8790593270447873,0.699071515250786
0.9700134696345338,0.6471691034435066
0.9618278867236364,0.6073691825230491
0.9371141277947573,0.6242084369065563
0.9079586876473902,0.6882398962513344
0.9495187974032699,0.7026748942520502
0.8860130521549294,0.7179122987021793
0.879146896218549,0.7777847542382653
0.882776155654542,0.7778209902936192
0.8771513649567777,0.8191490707284859
0.8351518840943352,0.7948322649544487
0.8356023662210382,0.7094463020009657
0.6728380522387507,0.5969552904555531
0.8142126322384026,0.5021805684142655
0.7297775390781887,0.2902749800738169
0.6905649000425507,0.08028495523907125
0.601257841767283,0.08314596544508408
0.5730092191579297,0.0230067251084935
0.5216548585370724,0.015508838209630617
0.466160923013522,0.034342800928232636
0.8536103443245306,0.6155502027811433
0.9655542431416096,0.6302299700268049
0.9755069472393519,0.6288683817722138
0.9747248351073277,0.6370923722051267
0.9293248165785571,0.6333829794853426
0.9251216563087556,0.6519610018453358
0.8944633048843599,0.7564976481633663
0.8542143042596435,0.7925056367396273
0.8769433684997295,0.8035137421675463
0.8570505796293305,0.8399677856350686
0.8561659568072757,0.8399400987713092
0.7929444467416006,0.7637374613836173
0.675585224849144,0.6904251905649609
0.6237285451605872,0.6238146189449066
0.5664020248306895,0.3507986658747016
0.6788132256698793,0.11259360949106217
0.5714662910631649,0.11348360106959485
0.5400638584288774,0.07001250418997734
0.5051686927123755,0.060056452988666124
0.514276202832856,0.10377605331780963
0.8934138096079562,0.5519049826993714
0.9510387397372356,0.5446510900618143
0.9744270911086347,0.6027039380957108
0.9811694292724625,0.6099947312442465
0.9547242187987425,0.5956485235577837
0.9557480062708861,0.6436520847899679
0.8608680659038231,0.6580411019779169
0.8111336637734663,0.7493234593980391
0.8407284245544581,0.849624225458561
0.8408514744014778,0.8362455244069533
0.79914946648663,0.8717896816401689
0.7712491187493241,0.8757185298419645
0.6841474138992626,0.7974142978696307
0.5893811796704196,0.7147547630533623
0.7359914060899148,0.39443539349327633
0.5198566514503307,0.23374134741300395
0.6450417439817908,0.2156233087776544
0.5483635383480098,0.24505866157458825
0.5331378542493739,0.10843705984720445
0.5824651734875922,0.18816170714678243
0.9933169258926443,0.5231899504885025
0.9925854879096192,0.5406545119187927
0.9673424401641928,0.5746418136641026
0.9844807086442938,0.5805433919234777
0.9772917670688467,0.5751173080947386
0.8359687397040899,0.5949204622606434
0.9007971806952669,0.6084697050438383
0.7900769416214496,0.8254345440580984
0.7585220017899255,0.8013553234558876
0.7976965138045268,0.8843978504530896
0.8042603666652991,0.8867490524539152
0.7914793035489427,0.893214000035719
0.7087511887057312,0.8190270002798918
0.6792271783839112,0.8612644918346902
0.5101383983822327,0.7451150611901763
0.5707533748129084,0.641131531439747
0.49076159787711043,0.5628590243600563
0.5557651883885756,0.4043136196491378
0.43022115218502,0.3175005045502617
0.42923438664692537,0.3022812649967002
0.8801883749206583,0.5110358858761302
0.9818777583103114,0.493279251175883
0.9585191987112593,0.5451067542770879
0.9562802488604312,0.5511041397199545
0.9359271957110366,0.4793601269864481
0.8414826714281973,0.6242324759675131
0.9339998512182633,0.5997898372468651
0.8901155594319861,0.6414502290302918
0.6839100992327921,0.7346622070164627
0.7699777008917517,0.8958510022253421
0.7877800339747163,0.8651363744895095
0.7663870893678546,0.9141641233262804
0.7376072699270465,0.8305238781330059
0.6866451988497462,0.8924773290116396
0.4261807865403872,0.8145270833265165
0.46906389938691234,0.8002653359521439
0.30674064356344705,0.7504200342162552
0.3078642773754038,0.7447046479339112
0.35851467175649565,0.7589417097058617
0.298073027404872,0.604940016062386
0.8277852775989818,0.5342507529771079
0.9590078937139553,0.42514262669069086
0.9815003874918005,0.46695869655307537
0.9745817319088774,0.4348252785144787
0.958589163127111,0.40576176019763377
0.9146544111081119,0.5173367744827272
0.8673970137593123,0.6129455566617258
0.7844456989171716,0.7450736151709277
0.6939003376938727,0.5396533599236399
0.6299541026258834,0.7468591240506798
0.6697682857865009,0.8329149843633261
0.6807903594734556,0.902189067013266
0.6449684435131082,0.8028087117289814
0.5848310169475026,0.916180445596176
0.33635622667499515,0.80607191703485
0.38492376899404757,0.8028403086273294
0.274464519890718,0.7798441443200309
0.27982104166068517,0.8089575883988303
0.2603197141013639,0.8837356625141313
0.32504945855991396,0.8855357090233635
0.9044045864931367,0.3283092922490097
0.8750497887907545,0.3589942535077489
0.9281197004078421,0.43755197260476264
0.893482705987119,0.373240947754866
0.9406064301899386,0.3686644052582546
0.81084482496577,0.3983114778615642
0.7394383603902462,0.50236197232201
0.9059174889204183,0.4145550032548467
0.4886002895058981,0.5881904436817447
0.7177858070154898,0.5128112684339869
0.7640310214458128,0.8756455306341575
0.5566107800123601,0.8727674538620583
0.5002694591262203,0.8801869783472419
0.36825061031753964,0.7947324186090323
0.2727178706975376,0.8713558845106188
0.25419397622945694,0.823628766848171
0.22672403593816348,0.8586436540291503
0.21789496044955373,0.8982032765427734
0.2555296982660264,0.9084444571421488
0.2609782347683474,0.8942407824284179
0.7992761573287115,0.2812613070115652
0.9671171456451917,0.40337999762635557
0.8845508298649467,0.3883754402326305
0.9335866635253761,0.2881835180435146
0.9284356474223666,0.2773081093266009
0.8052412977668636,0.2692973353262754
0.7287402874958779,0.21498246998402876
0.8048755945684285,0.508361039522592
0.5275675755360965,0.6166402390229921
0.48385949350208446,0.749452670973828
0.47722921617333486,0.49390335669637714
