w1,w2
0.4515084921898545,0.8118696326003437
0.416839997321292,0.7860877299953667
0.3699050288537535,0.7291206178444702
0.3567524543941176,0.711672807823356
0.3562270979513112,0.6523583358812236
0.3907280511138826,0.5228885508809682
0.3612734537085235,0.3838440984146736
0.47575276999154364,0.3536672193766888
0.3171062418597688,0.19326111005083338
0.5178397098898125,0.3660102175366928
0.575037572062166,0.10603932562427183
0.6729122210075527,0.06252134952471584
0.6898635080504523,0.0028830286366735027
0.6946489154285217,0.014832915810768026
0.6978387659805758,0.027597519963458737
0.682897266938203,0.0002074380327662431
0.6328897554687432,0.05437343712546607
0.5583221757116423,4.7853149337477156e-05
0.449084037738904,0.004458658705868674
0.4722061465653347,1.1829753779207668e-05
0.4510763446150252,0.8803707120965913
0.4306763717031449,0.8449595114697369
0.3912034190413709,0.7754034460353046
0.36669214251607657,0.6908423774999728
0.3313837709963494,0.6412366849035871
0.32110820016184854,0.525763462589094
0.3050422742351497,0.5136356442687472
0.2408102213071323,0.3871058296544891
0.41125412586130444,0.3791289269829442
0.4667314884492828,0.24133635011443394
0.6427644006577484,0.049907201048281655
0.7298961075646836,0.03919240770004609
0.7377474666105224,0.020428193626203486
0.7346785133008906,0.0008265878446164143
0.7024173425779217,0.000396810983988765
0.6566013739485206,0.00021130583619902656
0.5895458039266535,0.022023757359970485
0.5683344552023426,0.05378355626756129
0.5688989881294292,0.005000057991041065
0.5717482278649887,2.488980463399285e-05
0.4657555934439829,0.905709025089871
0.4453833583779042,0.8636480418807692
0.3927952937949348,0.7765783649247239
0.3506042540778814,0.6836965769076828
0.31001874250109474,0.6185260842917563
0.2917002836945868,0.5323649616653117
0.2771604205338604,0.4792127457581459
0.2599582156430645,0.46612983906254957
0.36836159279526176,0.3298439669160005
0.4293462388615303,0.25065301519189165
0.654557720157367,0.1123894216544558
0.7191025044101919,0.033747783180272606
0.7534009423838712,0.0030256700831203824
0.7313590433296581,0.011982738299737406
0.6961979846896742,0.009229222959226105
0.6403929944399405,0.028364953857360025
0.5685345858173594,0.00018006862921140105
0.542247335903952,0.04373034928278505
0.4974459415950495,0.015993125126195662
0.5299879840054308,5.836929792757087e-05
0.4563357006506526,0.8892864796250708
0.4377821287038347,0.8398052507845571
0.38583883830166266,0.7584086465371165
0.34057265238130896,0.6743224201476379
0.29713895750439145,0.5921913237377548
0.27834310242210697,0.527695338289983
0.2454281598075312,0.48380901804949444
0.2349844466300959,0.4405512324261748
0.2928069909052593,0.4000504296152153
0.4198323287457159,0.30567262398511796
0.5381193251370726,0.1053667166013498
0.7166552276711736,0.03921751175578316
0.7354547261825133,0.01263714619308322
0.7149320177102317,0.00321069830989896
0.661512061053355,0.0011366772996281593
0.5741819651671742,0.012068602403658726
0.5155600999119689,0.013750435452050075
0.5211990713059297,0.001786677277459058
0.47685901173271106,0.0001675622852199428
0.511301074193482,0.00015745523148024527
0.4454743682463757,0.8031170643701983
0.40621189656406237,0.7799794697791809
0.37001369936986794,0.7163471928105615
0.3290701000892202,0.6441896572791469
0.2893092436758962,0.5711889297039261
0.26453678046113005,0.5244549857785203
0.25086582800752755,0.4562065067954802
0.21882003857556045,0.41580228705819794
0.2716506938598665,0.35693330212895996
0.399290033707696,0.2649733713548217
0.4991697482494089,0.2646362668794109
0.5906120444025443,0.10415760954072967
0.6525939179216818,0.017879573617121856
0.6173891427761831,0.031138633246238636
0.5538940058885128,0.002507986954580925
0.5045111821265281,0.024454985498883593
0.43454654719668506,0.020438978139351503
0.4547471823522255,0.008490294200600825
0.4485888893046732,0.00047343260511440284
0.4602256323936139,0.0004906516554883987
0.42351414697443035,0.6557262950267626
0.4525464413070459,0.5975486320200262
0.42600413640463985,0.5638911563327207
0.38210297327490633,0.531017791130627
0.3053104211614487,0.49566473931945065
0.2917161315599328,0.45786689836532457
